valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,platform_error,q_t2_error,cum_decomp_error
1,5.336116081621,0.155,0.3504,12.25,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,129.991681010266,746.788090915971,142.987893878091,118.980984331797,1.66219481639092,18.3147013341974,16.6525065178065,91.5290846066155,46.233393360632,0.811451333610842,0.415925774287726,6.77548329283703,7.6217876062043,14.0435993990552,153.78188506777,47.5066540937787,215.332138560604,346.24957169295,NaN,5.20417042793042e-17,0
1,5.336116081621,0.155,0.3504,12.25,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,129.991681010266,745.749883939215,142.987893878091,118.980984331797,1.70320208191127,17.3682018650863,15.6649997831751,90.0689733170458,45.0056419738266,0.81118884273405,0.415725173744978,6.37050070057502,7.16305966877131,15.0020696866643,153.590440049666,48.8546254703813,217.447135206711,346.24957169295,NaN,5.20417042793042e-17,0
1,5.336116081621,0.155,0.3504,12.25,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,129.991681010266,744.711333979774,142.987893878091,118.980984331797,1.7419314405308,16.5291325301609,14.7872010896301,88.6701561016192,43.899726070168,0.810925532897374,0.41552410366361,6.01050611312057,6.75528848089162,15.960856615099,153.398881159134,50.1460102990336,219.505748073267,346.24957169295,NaN,5.20417042793042e-17,0
1,5.336116081621,0.155,0.3504,12.25,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,129.991681010266,743.672439738778,142.987893878091,118.980984331797,1.77862958209636,15.7804176371604,14.0017880550641,87.3271298597199,42.8975578232985,0.810661399974738,0.415322561977372,5.68839612646293,6.39042820352352,16.9199613834705,153.207207938035,51.3858890295378,221.513058351043,346.24957169295,NaN,5.20417042793042e-17,0
1,5.336116081621,0.155,0.3504,12.25,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,129.991681010266,742.63319990959,142.987893878091,118.980984331797,1.81350520931952,15.1084079827395,13.29490277342,86.0351610681102,41.9845313229806,0.81039643981086,0.415120546606451,5.39848801720185,6.0620421652688,17.8793851980646,153.015419925346,52.5786316396352,223.473436763046,346.24957169295,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,127.391847390061,761.290962709,140.128136000529,116.601364645161,0.271938963958644,132.697138095603,132.425199131644,127.776976547121,157.931926024542,0.818742389697975,0.421561454108644,54.6383319128031,62.2217089243217,0.654581592539705,156.113954001921,11.4025619348215,168.171097529282,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,127.391847390061,760.262189309149,140.128136000529,116.601364645161,0.533182101504164,88.7740604543209,88.2408783528168,121.127892964911,118.906097444768,0.818497115093212,0.421369821672009,36.3908111501958,41.4244512289942,1.60434282369745,155.925630482125,17.5409805700886,175.070953875911,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,127.391847390061,759.23310124372,140.128136000529,116.601364645161,0.71884784297809,66.8675049210076,66.1486570780295,116.45868271339,98.1266771354707,0.818251100460298,0.421177757191416,27.2670090809126,31.0257673834595,2.55439455339225,155.737203169453,21.8515847105756,180.143182433421,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,127.391847390061,758.203697369027,140.128136000529,116.601364645161,0.863102273997123,53.7563776816642,52.893275407667,112.696865940801,85.1562582460263,0.818004342205153,0.420985258840481,21.7926943718104,24.7865129516027,3.50473783747068,155.548671663891,25.3244852830845,184.377894784446,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,127.391847390061,757.173976534832,140.128136000529,116.601364645161,0.981163884308544,45.0374772584733,44.0563133741647,109.486874018983,76.2320691216019,0.817756836709227,0.420792324781322,18.1431232446326,20.6269731209015,4.4553737378308,155.360035563018,28.2879424254589,188.103351726308,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,127.391847390061,756.143937584289,140.128136000529,116.601364645161,1.08115068329656,38.8253131024044,37.7441624191079,106.6580250128,69.6816278425555,0.817508580329285,0.420598953164459,15.5362626510861,17.6558415427145,5.40630332247091,155.171294461988,30.89952930675,191.477127091209,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,127.391847390061,755.11357935389,140.128136000529,116.601364645161,1.16790840216224,34.1779266646684,33.0100182625062,104.112724241596,64.6475873064269,0.817259569397187,0.42040514212872,13.5810960666112,15.4274650423534,6.35752766553695,154.982447953505,33.2493451111603,194.589320730202,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,127.391847390061,754.082900673418,140.128136000529,116.601364645161,1.24456263958706,30.5724411654728,29.3278785258857,101.788966086746,60.6441301001513,0.817009800219668,0.42021088980114,12.0603920883047,13.6942585224402,7.30904784737219,154.793495627808,35.3946332828639,197.497176758044,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,127.391847390061,753.051900365888,140.128136000529,116.601364645161,1.31324753484094,27.6953893163661,26.3821417815251,99.6444502317782,57.3747994109959,0.816759269078113,0.420016194296862,10.8438118740889,12.3076709242501,8.26086495456587,154.604437072647,37.3744453765153,200.239747403729,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,127.391847390061,752.020577247497,140.128136000529,116.601364645161,1.37548528481936,25.3474560414735,23.9719707566542,97.6487935575197,54.648080831862,0.816507972228335,0.419821053719033,9.84841252415242,11.1731697555947,9.21298008000217,154.415271873266,39.2168310176944,202.845082970963,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,127.391847390061,750.988930127568,140.128136000529,116.601364645161,1.43239982545074,23.3958737610035,21.9634739355527,95.7793021399337,52.3345305420847,0.816255905900342,0.419625466158707,9.01889877167008,10.2277333547637,10.1653943229121,154.225999612379,40.9427411847564,205.334135120047,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,127.391847390061,749.956957808493,140.128136000529,116.601364645161,1.48484468795877,21.7488018794093,20.2639571914505,94.0184959427703,50.3433812836136,0.816003066298109,0.419429429694738,8.31698927780646,9.42773134033906,11.1181087889233,154.036619870147,42.5683134068715,207.723042065942,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,127.391847390061,748.924659085682,140.128136000529,116.601364645161,1.53348333741968,20.3406937707462,18.8072104333265,92.3525724179542,48.6090158662783,0.815749449599343,0.419232942393677,7.71534022886036,8.74199915394694,12.0711245901105,153.847132224164,44.106290164604,210.024546978879,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,127.391847390061,747.892032747506,140.128136000529,116.601364645161,1.57884172705428,19.1235213210431,17.5446795939888,90.7704073018037,47.0827639577657,0.81549505195525,0.419036002309665,7.19389949455162,8.14768278590784,13.0244428450489,153.657536249429,45.5669413525411,212.248920447019,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,127.391847390061,746.859077575235,140.128136000529,116.601364645161,1.62134385668923,18.0612929793138,16.4399491226246,89.2628794702713,45.7277241366341,0.815239869490291,0.41883860748433,6.73762797695033,7.62764172876859,13.9780646788651,153.467831518326,46.9586875713766,214.404583768568,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,127.391847390061,745.825792342987,140.128136000529,116.601364645161,1.66133653223858,17.1265083651589,15.4651718329203,87.8223999791465,44.5153823168865,0.814983898301947,0.418640755946675,6.33502518919575,7.16876853546978,14.9319912232907,153.278017600603,48.2885349169112,216.498543740805,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,127.391847390061,744.792175817669,140.128136000529,116.601364645161,1.69910703738968,16.2977958391983,14.5986888018086,86.4425745398924,43.4233375771501,0.81472713446047,0.418442445712973,5.97714630797551,6.76086852479088,15.8862236167156,153.088094063349,49.5623865815819,218.536704261646,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,127.391847390061,743.758226758914,140.128136000529,116.601364645161,1.73489602099368,15.5582969001312,13.8234008791375,85.1179559467125,42.4337331564399,0.814469574008638,0.418243674786654,5.65692963048512,6.39589326402307,16.8407630042417,152.898060470971,50.7852714132228,220.524094888436,350.62575184799,NaN,5.20417042793042e-17,0
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,127.391847390061,742.723943919031,140.128136000529,116.601364645161,1.76890707496024,14.8945358193986,13.1256287444384,83.8438587861908,41.5321493767964,0.814211212961509,0.418044441158195,5.36872579429956,6.0674040068403,17.7956105377369,152.707916385175,51.9615149746983,222.46504189761,350.62575184799,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,124.893968029471,761.294083751157,137.380525490715,114.315063377609,0.265432826215006,131.00964913627,130.744216310055,125.154796738463,155.999901671098,0.822297189011196,0.424355356345277,54.3157094882363,62.2261948143507,0.651700253615705,155.780798440075,11.2867646006635,167.719263294354,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,124.893968029471,760.269846257555,137.380525490715,114.315063377609,0.520422620828613,87.6418122608033,87.1213896399747,118.576566219214,117.485147455688,0.822057787326874,0.424166214684934,36.1765315268734,41.4285051166767,1.5972739465807,155.593968576845,17.3597718515391,174.551014374965,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,124.893968029471,759.245304340919,137.380525490715,114.315063377609,0.701641428962191,66.0115591807193,65.3099177517571,113.958638130815,96.9739311756143,0.821817668284214,0.423976650344395,27.106902144491,31.0296064713181,2.54312868218932,155.407038615847,21.6230324172506,179.573199715287,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,124.893968029471,758.220456906398,137.380525490715,114.315063377609,0.84243870061828,53.065426289521,52.2229875889027,110.239112273918,84.1695288358756,0.821576828428374,0.423786661554832,21.6650920812741,24.7902241240599,3.48926547120451,155.220008175717,25.0568901138844,183.766163760806,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,124.893968029471,757.195302852939,137.380525490715,114.315063377609,0.957669174044507,44.4559973056595,43.498328131615,107.065930217644,75.3588601963091,0.821335264281214,0.423596246536404,18.0371915834358,20.6305998230291,4.43568533011705,155.032876872823,27.9863644732445,187.454926676185,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,124.893968029471,756.169841073232,137.380525490715,114.315063377609,1.05525682231067,38.321651478602,37.2663946562914,104.270096193706,68.8913306553319,0.821092972341084,0.423405403498162,15.4458107560511,17.6594086027339,5.38238928119259,154.845644321248,30.5674719990355,190.795505601476,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,124.893968029471,755.144070453666,137.380525490715,114.315063377609,1.13993155406664,33.7323463544624,32.5924148003958,101.754980321021,63.920745373525,0.820849949082627,0.423214130637953,13.5022546512653,15.430987980073,6.32937835251393,154.65831013277,32.8894211747158,193.87710966,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,124.893968029471,754.117989874278,137.380525490715,114.315063377609,1.21474425992849,30.1718148440114,28.9570705840829,99.4591903709381,59.967576777842,0.820606190956563,0.423022426142332,11.9905816310299,13.697747686339,7.27665357802804,154.470873916844,35.0088891642526,196.756416659124,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,124.893968029471,753.091598208703,137.380525490715,114.315063377609,1.28177806889275,27.3305492877408,26.048771218848,97.3408447646877,56.7391911606106,0.820361694389484,0.422830288186463,10.7812267121973,12.3111335600194,8.22421599759266,154.283335280579,36.9645409446173,199.472092222789,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,124.893968029471,752.064894324125,137.380525490715,114.315063377609,1.34251879418366,25.0117504510964,23.6692316569128,95.3698613526138,54.0465353665705,0.820116455783639,0.422637714934027,9.79173945065425,11.1766111344338,9.17206665702115,154.095693828727,38.7841482870257,202.051908772774,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,124.893968029471,751.037877081225,137.380525490715,114.315063377609,1.39806350726237,23.0843253731808,21.6862618659185,93.5237711631407,51.7618239602247,0.819870471516717,0.422444704537121,8.96715288338917,10.2311574315522,10.1202066081304,153.907949163657,40.4884544942397,204.516610266027,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,124.893968029471,750.010545334129,137.380525490715,114.315063377609,1.44924533807784,21.4575910072231,20.0083456691452,91.7852675460247,49.7954492505428,0.819623737941634,0.422251255136165,8.26941295883548,9.43114115866663,11.0686369087885,153.720100885337,42.093437025868,206.882174819993,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,124.893968029471,748.982897930357,137.380525490715,114.315063377609,1.49671189337749,20.066826261872,18.5701143684945,90.1406849534193,48.0826301054585,0.819376251386309,0.422057364859797,7.67133821135386,8.74539710648877,12.0173586229621,153.532148591313,43.6117118841801,209.161219098455,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,124.893968029471,747.954933710771,137.380525490715,114.315063377609,1.54097655485019,18.8646074731285,17.3236309182783,88.5790096117767,46.5753147913398,0.819128008153443,0.421863031824782,7.15299556592143,8.15107078800908,12.9663728207649,153.344091876694,45.0534469595255,211.363911656984,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,124.893968029471,746.926651509521,137.380525490715,114.315063377609,1.58245318767167,17.8153957215094,16.2329425338377,87.0912110518485,45.2370698112989,0.818879004520296,0.421668254135902,6.69943521606251,7.63102133778334,13.9156805785067,153.155930334126,46.426979160297,213.498590072929,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,124.893968029471,745.898050153992,137.380525490715,114.315063377609,1.62148030818655,16.8920362170707,15.2705559088841,85.6697758063317,44.0397418522766,0.818629236738456,0.421473029885861,6.29922495662739,7.17214103500053,14.865282978743,152.967663553773,47.7392449021882,215.572191434705,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,124.893968029471,744.869128464752,137.380525490715,114.315063377609,1.65833833320687,16.0734256936001,14.4150873603933,84.3083732245328,42.9612128253662,0.818378701033616,0.421277357155179,5.94347307231137,6.76423498552813,15.8151811103237,152.7792911233,48.9960886273256,217.59056086095,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,124.893968029471,743.839885255492,137.380525490715,114.315063377609,1.69326215936913,15.3429171923756,13.6496550330065,83.0016103491577,41.9838509770263,0.818127393605333,0.421081234012088,5.62515978769421,6.39925458857458,16.7653760684447,152.590812627848,50.202489101451,219.558677797744,354.880284676383,NaN,5.20417042793042e-17,0
1,5.5539167380137,0.155,0.3504,12.75,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,124.893968029471,742.810319332978,137.380525490715,114.315063377609,1.72645051209872,14.6872039542103,12.9607534421116,81.7448484599159,41.0934179796124,0.817875310626799,0.420884658512426,5.33866928226765,6.07076096335307,17.7158689546989,152.402227650013,51.3627287804431,221.480825385155,354.880284676383,NaN,5.20417042793042e-17,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,122.492160951981,761.2970589364,134.738592308201,112.116696774194,0.259230737774557,129.366627648932,129.107396911157,122.634657861421,154.119434311534,0.825715231876835,0.42707165783635,53.9918467422055,62.2132880463458,0.648953569457793,155.451194656669,11.174324378619,167.274472604746,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,122.492160951981,760.277145257616,134.738592308201,112.116696774194,0.508259579138961,86.539541763307,86.031282184168,116.125224922331,116.102547754421,0.825481428427499,0.42688490128938,35.961388830409,41.4209251379972,1.59053552655083,155.265784216582,17.1838178620884,174.040137605221,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,122.492160951981,759.256936784649,134.738592308201,112.116696774194,0.685239513802453,65.1784079575495,64.4931684437471,111.557090142895,95.85259021836,0.825246928988926,0.426697730909083,26.9461206852901,31.0246910379298,2.53238963695371,155.080277137791,21.4011093597501,179.013776134495,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,122.492160951981,758.236432467938,134.738592308201,112.116696774194,0.822741480665504,52.3929964002634,51.5702549195979,107.878626433614,83.2099050366332,0.825011730236019,0.426510144980359,21.5369283388089,24.7869083415897,3.47451686961871,154.894673056148,24.7970585763634,183.16624850213,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,122.492160951981,757.215631252039,134.738592308201,112.116696774194,0.935273448169036,43.8902148022177,42.9549413540486,104.741183879144,74.5098187499157,0.824775828821454,0.426322141777532,17.9307738011287,20.6283512470062,4.41691819893029,154.708971605364,27.6935383100472,186.819428114341,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,122.492160951981,756.194532075576,134.738592308201,112.116696774194,1.03057441163624,37.831687761807,36.8011133501708,101.977404045295,68.1230570622753,0.824539221375489,0.42613371956427,15.3549265047535,17.6579229815157,5.35959460474769,154.523172416992,30.245053481441,190.127820503181,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,122.492160951981,755.173133871198,134.738592308201,112.116696774194,1.11326386433751,33.2989775731465,32.185713708809,99.4915939155263,63.2142881781808,0.824301904505771,0.425944876593494,13.4230211655622,15.4300751584429,6.30254707244651,154.337275120411,32.5399476628186,193.179769855676,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,122.492160951981,754.151435565533,134.738592308201,112.116696774194,1.18632147657246,29.7822543508302,28.5959328742577,97.2229568949052,59.3101111427945,0.824063874797135,0.425755611107289,11.9204104031536,13.6972808959939,7.24577659296162,154.151279342807,34.6343481304705,196.031404066239,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,122.492160951981,753.12943607914,134.738592308201,112.116696774194,1.25178174848576,26.9758668610171,25.7240851125314,95.1300180235651,56.1216161044125,0.82382512881141,0.425565921336815,10.7183057889837,12.3110240648138,8.18928416283105,153.965184709153,36.5665444717351,198.721013343719,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,122.492160951981,752.107134326462,134.738592308201,112.116696774194,1.31109580821163,24.6854662187901,23.3743704105785,93.1829874128664,53.4621472488263,0.823585663087214,0.425375805502214,9.73475105006553,11.1767944005131,9.13307078423837,153.778990842197,38.3640386431311,201.276100269567,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,122.492160951981,751.084529215777,134.738592308201,112.116696774194,1.36533511692294,22.7815905428115,21.4162554258886,91.3596145361868,51.205534456387,0.823345474139755,0.425185261812524,8.91510867081795,10.2315850599302,10.0771374650574,153.592697362439,40.0473722795434,203.71720710704,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,122.492160951981,750.061619649154,134.738592308201,112.116696774194,1.41531335574,21.1746842766356,19.7593709208956,89.6427611146335,49.2632994861051,0.823104558460622,0.424994288465579,8.22155267867721,9.43177592065803,11.0214852188968,153.406303888114,41.6323674005374,206.060156507548,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,122.492160951981,749.038404522401,134.738592308201,112.116696774194,1.46166301344089,19.800830453221,18.3391674397801,88.0188946391686,47.5714755489504,0.822862912517578,0.424802883647919,7.62706452158903,8.74620975220173,11.9661150651444,153.219810035173,43.1315171872613,208.317442287579,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,122.492160951981,748.014882725015,134.738592308201,112.116696774194,1.50488548709868,18.6131942016494,17.1083087145507,86.4771086322283,46.0826134433717,0.822620532754353,0.424611045534698,7.11183059450384,8.15203791867341,12.9110280290125,153.033215417269,44.5548904746596,210.499133920941,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,122.492160951981,746.991053140137,134.738592308201,112.116696774194,1.54538498038896,17.5766775242332,16.0312925438442,85.0084606592225,44.7607354445294,0.822377415590429,0.424418772289583,6.6609906934363,7.63212394297627,13.8562251415842,152.846519645729,45.9107428977312,212.613487685045,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,122.492160951981,745.966914644497,134.738592308201,112.116696774194,1.58349210710069,16.6644622921922,15.0809701850915,83.6055105487907,43.5780396434453,0.822133557420827,0.42422606206466,6.26318113279792,7.17336346010026,14.8017074398598,152.659722329545,47.2059432055249,214.66737297493,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,122.492160951981,744.942466108364,134.738592308201,112.116696774194,1.61948073776627,15.8557066870598,14.2362259492936,82.2619894496386,42.5126834396649,0.821888954615889,0.424032913000338,5.9095634902855,6.76556418598582,15.7474759668025,152.472823075347,48.4462787871042,216.666577829253,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,122.492160951981,743.917706395501,134.738592308201,112.116696774194,1.65358028536557,15.1339698407084,13.4803895553429,80.9725570861418,41.5472542453289,0.821643603521062,0.423839323225247,5.59316006390994,6.40067958043067,16.6935317713864,152.285821487388,49.6366797726148,218.616033031389,359.01828493861,NaN,2.74086309204336e-16,0
1,5.66281706621005,0.155,0.3504,13,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,122.492160951981,742.892634363103,134.738592308201,112.116696774194,1.68598483604773,14.4861096140954,12.8001247780477,79.7326200828357,40.6676903755036,0.821397500456672,0.423645290856139,5.30838869191653,6.07227241112448,17.6398759086438,152.098717167522,50.7813867556967,220.519979831862,359.01828493861,NaN,2.74086309204336e-16,0
1,5.77171739440639,0.155,0.3504,13.25,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,120.180988103831,761.299898256021,132.196354717481,110.001287401096,0.253311871399871,127.766450038777,127.513138167377,120.210750536067,152.288564325197,0.829004261470802,0.429714037228573,53.6672978787844,62.1843946014967,0.646332316128735,155.125347190423,11.0650821504137,166.836761656966,363.044588099763,NaN,2.74086309204336e-16,0
1,5.77171739440639,0.155,0.3504,13.25,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,120.180988103831,760.284110837196,132.196354717481,110.001287401096,0.496652109498056,85.4661441849699,84.9694920754718,113.768157130821,114.756796700977,0.8287758004029,0.429529567184701,35.7457549261831,41.4026506690977,1.58410491953919,154.941287312067,17.0128695303199,173.538261761926,363.044588099763,NaN,2.74086309204336e-16,0
1,5.77171739440639,0.155,0.3504,13.25,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,120.180988103831,759.268037691156,132.196354717481,110.001287401096,0.669586961003288,64.3672016482028,63.6976146871995,109.248397392254,94.7613964951133,0.828546663520368,0.429344691679358,26.7849454053451,31.0117271600128,2.52214130565627,154.75713403898,21.1855013017685,178.464776646405,363.044588099763,NaN,2.74086309204336e-16,0
1,5.77171739440639,0.155,0.3504,13.25,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,120.180988103831,758.251677810432,132.196354717481,110.001287401096,0.803944369532048,51.7383889798822,50.9344446103501,105.609825325807,82.2762808719543,0.828316847619245,0.429159409047687,21.408429153275,24.7771317037481,3.46044240457292,154.572887022944,24.5446226456785,182.577952073195,363.044588099763,NaN,2.74086309204336e-16,0
1,5.77171739440639,0.155,0.3504,13.25,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,120.180988103831,757.235030181965,132.196354717481,110.001287401096,0.913901353427583,43.3395294000936,42.425628046666,102.50710266858,73.6839428719336,0.828086349474338,0.42897371761467,17.8240594485076,20.6207001763676,4.39900915154212,154.388545913713,27.4090490502652,186.19660411552,363.044588099763,NaN,2.74086309204336e-16,0
