c0,R0,eta,eta_frac,S_star,S_c,t1,t2,Delta_t,S_end,t_end,q_max,J_q,J,I_t_cum,Imax_pre,feasible
10,4.35601312785388,15.26,0.02,741.549048124813,175.160170000662,2.3458664289182,17.3889566734317,15.0430902445135,111.098864169348,46.8029281137669,0.767396066055742,5.63576190023776,5.88875060229639,233.781035577515,300.380128899381,1
10,4.35601312785388,19.075,0.025,736.048521025221,175.160170000662,2.54373588080794,14.5411077062833,11.9973718254754,104.397157355518,42.7594401709728,0.765657805322129,4.48030528601379,4.66781331002209,243.983989710154,300.380128899381,1
10,4.35601312785388,22.89,0.03,730.535126347369,175.160170000662,2.70700730221115,12.6735373912551,9.96653008904392,98.6174381023741,39.9266734652157,0.763889209997503,3.70977979631329,3.85360256978856,253.343193100738,300.380128899381,1
10,4.35601312785388,26.705,0.035,725.008576313543,175.160170000662,2.84643325587029,11.3620432376111,8.51560998174086,93.522734218366,37.8161227936547,0.76208939943373,3.15921090270148,3.2718034939369,262.077576504895,300.380128899381,1
10,4.35601312785388,30.52,0.04,719.468572776619,175.160170000662,2.96843301038223,10.3955667124693,7.42713370208711,88.9620283394409,36.1746241285418,0.760257456221086,2.74611121853458,2.83525855663818,270.3267228627,300.380128899381,1
10,4.35601312785388,34.335,0.045,713.914806697338,175.160170000662,3.07714800158486,9.65742799332963,6.58027999174477,84.8321056409614,34.8569057419997,0.758392424154361,2.42465430379036,2.49554683454646,278.186089669393,300.380128899381,1
10,4.35601312785388,38.15,0.05,708.346957587432,175.160170000662,3.17540679563614,9.07796264677616,5.90255585114002,81.0587473544379,33.7731827191148,0.756493306057348,2.1673441866999,2.22361570293535,285.724371360508,300.380128899381,1
