strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,0.0,13162999.998993373,0.0010066282335156396,0.0,0.0,0.0,0.0,12.8872,0.32300000000000006,4.425838919810539
TDINN控制,0.02496145237756182,13162999.99885419,0.0010323715539080607,9.00569135013089e-05,1.5798037857060934e-05,3.3257785351127e-05,1.5867473115144754e-05,12.887187411646527,0.32300084193872614,4.425829092448772
TDINN控制,0.04992290475512364,13162999.998711448,0.0010587730980643666,0.00018241730156423613,3.186152395460073e-05,6.73659741248343e-05,3.214080425114392e-05,12.887149646686991,0.32300336774847416,4.425799610597072
TDINN控制,0.07488435713268546,13162999.998565055,0.0010858494860724115,0.00027714019006379705,4.8198491333910354e-05,0.00010234608486579814,4.883039340338367e-05,12.887086705424041,0.32300757740995223,4.425750474679018
TDINN控制,0.09984580951024728,13162999.998414919,0.001113617784241161,0.0003742862420987794,6.4817184094641e-05,0.00013822021664862803,6.594692903598818e-05,12.88699858836209,0.3230134708910083,4.425681685400571
TDINN控制,0.1248072618878091,13162999.998260943,0.0011420955051006912,0.00047391775799174253,8.172605739480413e-05,0.00017501104907786678,8.350138808181962e-05,12.886885296207305,0.32302104814662946,4.425593243750078
TDINN控制,0.14976871426537092,13162999.998103026,0.0011713006074021875,0.0005760986752890185,9.893377745077137e-05,0.00021274184228799024,0.00010150503594247821,12.886746829867601,0.3230303091189436,4.425485150998222
TDINN控制,0.17473016664293275,13162999.997941073,0.0012012514961179473,0.0006808945687607117,0.00011644922153727475,0.0002514364369434079,0.00011996942648830226,12.88658319045262,0.32304125373721904,4.425357408698012
TDINN控制,0.19969161902049457,13162999.997774974,0.0012319670224413771,0.0007883726504006975,0.00013428147798740634,0.000291119254238462,0.00013890640205836796,12.886394379273735,0.3230538819178661,4.425210018684734
TDINN控制,0.22465307139805638,13162999.997604627,0.001263466483786995,0.0008986017694266246,0.00015243984619261862,0.00033181529589742837,0.00015832809346048968,12.88618039784401,0.3230681935644384,4.425042983075902
TDINN控制,0.2496145237756182,13162999.99742973,0.0012957954333569827,0.0010117856830622169,0.00017095037082771002,0.0003735857904780972,0.00017827040146167964,12.885941247878192,0.323084188567633,4.424856304271151
TDINN控制,0.27457597615318,13162999.997249937,0.0013290048742786251,0.0011281612567663499,0.00018984310428399843,0.0004164997596593223,0.0001987750602959294,12.885676931292691,0.3231018668052932,4.424649984952218
TDINN控制,0.29953742853074183,13162999.997065213,0.001363103020134525,0.0012477469704233826,0.0002091209512827123,0.00046056726459004795,0.00021984532600496668,12.885387450205545,0.32312122814240896,4.424424028083
TDINN控制,0.32449888090830364,13162999.996875523,0.0013980989697974602,0.0013705644100116476,0.00022878722536950663,0.0005057995105642431,0.00024148500190513376,12.8850728069364,0.32314227243111926,4.424178436909373
TDINN控制,0.3494603332858655,13162999.996680824,0.0014340031205993004,0.0014966403815457941,0.0002488459115539205,0.0005522094166148606,0.0002636988110509996,12.884733004006472,0.32316499951071376,4.423913214959112
TDINN控制,0.3744217856634273,13162999.996481061,0.0014708271683310072,0.0016260069110767875,0.0002693016663093766,0.0005998116155138363,0.0002864923962353595,12.88436804413852,0.3231894092076347,4.423628366041793
TDINN控制,0.39938323804098913,13162999.996276176,0.001508584107242634,0.0017587012446919105,0.0002901598175731819,0.0006486224537720904,0.0003098723199892356,12.883977930256806,0.3232155013354796,4.423323894248715
TDINN控制,0.42434469041855094,13162999.9960661,0.0015472882300433253,0.0018947658485147627,0.0003114263647465271,0.0006986599916395263,0.00033384606458187647,12.883562665487053,0.3232432756950029,4.422999803952782
TDINN控制,0.44930614279611275,13162999.995850759,0.0015869551279013184,0.0020342484087052595,0.0003331079786944868,0.0007499440031050309,0.0003584220320207572,12.883122253156412,0.3232727320741191,4.422656099808402
TDINN控制,0.4742675951736746,13162999.995630065,0.0016276016904439423,0.002177201831459635,0.0003552120017460196,0.0008024959758964754,0.00038360954405157986,12.882656696793408,0.3233038702479054,4.4222927867513695
TDINN控制,0.4992290475512364,13162999.99540393,0.0016692461057576167,0.0023236842430104368,0.00037774644769396804,0.0008563391114807136,0.0004094188421582725,12.882166000127896,0.3233366899786042,4.421909869998741
TDINN控制,0.5241904999287982,13162999.995172255,0.0017119078603878546,0.002473758989626532,0.0004007200017950584,0.0009114983250635839,0.0004358610875629903,12.881650167091019,0.3233711910156265,4.4215073550487105
TDINN控制,0.54915195230636,13162999.99493493,0.0017556077393392597,0.002627494637613103,0.00042414202076990117,0.0009680002455899077,0.0004629483612261147,12.881109201815143,0.3234073730955549,4.421085247680461
TDINN控制,0.5741134046839219,13162999.994691841,0.0018003678260755283,0.0027849649733116518,0.0004480225328029907,0.0010258732157434908,0.0004906936638462541,12.880543108633809,0.3234452359421468,4.420643553954035
TDINN控制,0.5990748570614837,13162999.994442865,0.0018462115025194474,0.002946249003099991,0.0004723722375427049,0.0010851472919471215,0.0005191109158602428,12.879951892081674,0.32348477926633834,4.42018228021017
TDINN控制,0.6240363094390455,13162999.994187873,0.0018931634490528973,0.0031114309533922563,0.0004972025061013061,0.0011458542443625725,0.0005482149574431423,12.879335556894453,0.3235260027662479,4.419701433070152
TDINN控制,0.6489977618166073,13162999.993926723,0.0019412496445168482,0.0032806002706388952,0.0005225253810549402,0.0012080275568905998,0.0005780215485082406,12.878694108008848,0.3235689061271795,4.419201019435641
TDINN控制,0.6739592141941692,13162999.99365927,0.0019904973662113645,0.003453851621326676,0.0005483535764436371,0.0012717024271709438,0.0006085473687070522,12.87802755056249,0.3236134890216278,4.418681046488503
TDINN控制,0.698920666571731,13162999.993385362,0.0020409351898956,0.003631284891978681,0.0005747004777713108,0.001336915766582327,0.000639810017429318,12.877335889893866,0.3236597511092809,4.418141521690632
TDINN控制,0.7238821189492928,13162999.993104832,0.002092592989787802,0.00381300518915431,0.000601580142005759,0.001403706200242457,0.0006718280138030055,12.876619131542252,0.3237076920370261,4.4175824527837655
TDINN控制,0.7488435713268546,13162999.992817516,0.0021455019385653086,0.00399912283944928,0.0006290072975786636,0.0014721140670080246,0.0007046207966943095,12.875877281247634,0.32375731143895325,4.417003847789287
TDINN控制,0.7738050237044164,13162999.992523229,0.00219969450736455,0.004189753389495624,0.0006569973443855899,0.001542181419474703,0.00073820872470765,12.875110344950636,0.3238086089363602,4.416405715008026
TDINN控制,0.7987664760819783,13162999.99222179,0.0022552044657810485,0.004385017605961693,0.0006855663537859879,0.0016139520239771517,0.0007726130761856754,12.874318328792436,0.3238615841377571,4.41578806302006
TDINN控制,0.8237279284595401,13162999.991913004,0.0023120668818694184,0.004585041475552153,0.0007147310686031906,0.0016874713605890112,0.0008078560492092591,12.873501239114686,0.3239162366388717,4.415150900684489
TDINN控制,0.8486893808371019,13162999.991596669,0.0023703181221433646,0.004789956205007986,0.0007445089031244156,0.0017627866231229067,0.0008439607615975016,12.872659082459434,0.323972566022654,4.414494237139223
TDINN控制,0.8736508332146637,13162999.991272576,0.0024299958515756853,0.004999898221106495,0.0007749179431007644,0.0018399467191304478,0.0008809512509077303,12.871791865569017,0.3240305718592824,4.413818081800751
TDINN控制,0.8986122855922255,13162999.99094051,0.002491139033598269,0.005215009170661294,0.000805976945747222,0.0019190022699022255,0.0009188524744354989,12.870899595386003,0.3240902537061685,4.413122444363908
TDINN控制,0.9235737379697874,13162999.990600241,0.002553787930102098,0.005435435920522319,0.0008377053397426576,0.0020000056104678174,0.0009576903092145878,12.869982279053065,0.32415161110796276,4.4124073348016335
TDINN控制,0.9485351903473492,13162999.99025154,0.0026179841014372434,0.00566133055757582,0.0008701232252298244,0.0020830107895957826,0.000997491552017004,12.869039923912908,0.3242146435965605,4.411672763364723
TDINN控制,0.973496642724911,13162999.989894165,0.0026837704064128706,0.005892850388744361,0.0009032513738153591,0.0021680735697936636,0.001038283919352981,12.868072537508162,0.3242793506911079,4.410918740581571
TDINN控制,0.9984580951024729,13162999.989527866,0.002751191002297237,0.006130157940986829,0.000937111228569783,0.0022552514273079887,0.0010800960474709785,12.867080127581282,0.3243457318980081,4.4101452772579135
TDINN控制,1.0234195474800347,13162999.98915239,0.0028202913448176904,0.006373420961298424,0.000971724904027501,0.0023446035521242675,0.0011229574923576839,12.866062702074448,0.324413786710927,4.409352384476558
TDINN控制,1.0483809998575964,13162999.988767471,0.0028911181881606696,0.006622812416710658,0.001007115186186801,0.002436190847966994,0.0011668987297380096,12.865020269129454,0.3244835146108004,4.4085400735971
TDINN控制,1.0733424522351582,13162999.988372834,0.002963719584971708,0.006878510494291373,0.0010433055325098565,0.002530075932299647,0.0012119511550750962,12.863952837087604,0.3245549150658401,4.407708356255652
TDINN控制,1.09830390461272,13162999.987968205,0.0030381448863554287,0.0071406986011447165,0.0010803200719227244,0.002626323136324687,0.0012581470835703098,12.862860414489601,0.324627987531541,4.406857244364549
TDINN控制,1.123265356990282,13162999.98755329,0.003114444741875547,0.007409565364411156,0.0011181836048153447,0.00272499850498356,0.0013055197501632438,12.861743010075429,0.32470273145068773,4.405986750112048
TDINN控制,1.1482268093678438,13162999.987127794,0.003192671099554871,0.007685304631267473,0.001156921603041542,0.002826169796956694,0.0013541033095317173,12.860600632784235,0.3247791462533619,4.405096885962034
TDINN控制,1.1731882617454055,13162999.986691417,0.003272877205875298,0.007968115468926769,0.0011965602099190242,0.002929906484663501,0.0014039328360917766,12.859433291754222,0.3248572313569492,4.404187664653705
TDINN控制,1.1981497141229673,13162999.986243846,0.0033551176057778215,0.008258202164638464,0.0012371262402293844,0.003036279754262378,0.001455044323997695,12.858240996322511,0.3249369861661472,4.403259099201251
TDINN控制,1.2231111665005292,13162999.985784762,0.0034394481426625223,0.00855577422568829,0.0012786471802180982,0.003145362505650704,0.0015074746871419718,12.85702375602503,0.32501841007297216,4.402311202893543
TDINN控制,1.248072618878091,13162999.985313835,0.0035259259583885756,0.008861046379398302,0.0013211511875945263,0.0032572293524648437,0.0015612617591553323,12.855781580596373,0.3251015024567676,4.401343989293788
TDINN控制,1.273034071255653,13162999.984830733,0.0036146094932742465,0.009174238573126861,0.0013646670915319124,0.003371956622080141,0.0016164442934067298,12.854514479969687,0.3251862626842116,4.400357472239206
TDINN控制,1.2979955236332146,13162999.984335111,0.0037055584860968935,0.009495575974268651,0.0014092243926673842,0.0034896223556109274,0.0016730619630033424,12.853222464276525,0.32527269010932525,4.399351665840671
TDINN控制,1.3229569760107764,13162999.983826622,0.0037988339740929675,0.009825288970254678,0.001454853263101954,0.0036103063079105185,0.001731155360790577,12.851905543846721,0.32536078407348024,4.398326584482381
TDINN控制,1.3479184283883383,13162999.983304903,0.0038944982929580096,0.010163613168552263,0.0015015845464005175,0.00373408994757121,0.0017907659993520657,12.850563729208245,0.32545054390540806,4.397282242821476
TDINN控制,1.3728798807659002,13162999.98276959,0.003992615076846652,0.01051078939666503,0.0015494497575918545,0.003861056456924286,0.0018519363110096674,12.84919703108707,0.3255419689212079,4.396218655787702
TDINN控制,1.397841333143462,13162999.982220309,0.004093249258372623,0.010867063702132938,0.001598481083168629,0.003991290732040008,0.0019147096478234669,12.847805460407017,0.3256350584243555,4.395135838583012
TDINN控制,1.4228027855210237,13162999.981656676,0.004196467068608736,0.011232687352532248,0.0016487113810873877,0.004124879382727627,0.001979130281591776,12.846389028289625,0.325729811705712,4.394033806681213
TDINN控制,1.4477642378985855,13162999.9810783,0.004302336037086903,0.011607916835475556,0.001700174180768563,0.004261910732535376,0.0020452434038511352,12.844947746053995,0.32582622804353334,4.3929125758275624
TDINN控制,1.4727256902761474,13162999.98048479,0.004410924991798123,0.011993013858611755,0.0017529036830964701,0.004402474818750468,0.0021130951258763082,12.843481625216635,0.3259243067034785,4.391772162038398
TDINN控制,1.4976871426537093,13162999.97987573,0.004522304059192487,0.01238824534962606,0.0018069347604193079,0.004546663392399104,0.0021827324786802874,12.841990677491316,0.32602404693861975,4.39061258160072
TDINN控制,1.5226485950312711,13162999.979250716,0.004636544664179183,0.012793883456240013,0.0018623029565491606,0.0046945699182464684,0.0022542034130142914,12.840474914788908,0.32612544798945164,4.3894338510718045
TDINN控制,1.5476100474088328,13162999.97860932,0.004753719530126483,0.013210205546211459,0.0019190444867619942,0.004846289574796724,0.002327556799367764,12.838934349217228,0.32622850908390055,4.3882359872787795
