valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,3.26700984589041,0.155,0.3504,7.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,212.319745650101,739.228693951471,233.546893334216,194.335607741935,3.48211237033556,21.0262790383511,17.5441666680155,158.072664811926,54.5190378651012,0.688887931943517,0.334719088344706,5.69149571412944,5.20481989032712,21.0224172503478,157.650537878969,69.6776337844781,248.350588913795,230.340226377597,2.74086309204336e-16
1,3.31056997716895,0.155,0.3504,7.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,209.526064786284,739.36415585598,230.473907895608,191.778560271647,3.41590419695747,20.8487950657981,17.4328908688406,155.562339550335,54.140374018807,0.693037761888299,0.3371625092813,5.69865275575976,5.24893073743343,20.8973591323794,157.645069453266,69.1581872061313,247.700615791777,233.66239250052,2.74086309204336e-16
1,3.35413010844749,0.155,0.3504,7.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,206.804947061787,739.49452503121,227.4807402606,189.287929618768,3.3521698309014,20.674549966693,17.3223801357916,153.120803502502,53.7689006065998,0.697077697560007,0.339556924728085,5.70464752828978,5.29122124287012,20.7770026103415,157.629896695447,68.6489221965022,247.05582150229,236.934075874611,2.74086309204336e-16
1,3.39769023972603,0.155,0.3504,7.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,204.153601586635,739.620083930843,224.564320513669,186.861161290323,3.29077300360007,20.5034529517276,17.2126799481276,150.745341555208,53.4043996693946,0.701012082030878,0.34190404054358,5.70954701427773,5.33175926391317,20.6610869236448,157.605744711805,68.1495112029234,246.416342838373,240.156305893647,2.74086309204336e-16
1,3.44125037100457,0.155,0.3504,7.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,201.569378781741,739.74109446114,221.721734178053,184.495830134749,3.23158728598363,20.3354168406762,17.1038295546926,148.433378261144,53.0466625113825,0.704845030039134,0.344205477801006,5.71341408401741,5.37061001372346,20.5493702810349,157.573283179875,67.6596412341838,245.782294695094,243.330094253865,2.74086309204336e-16
1,3.4848105022831,0.155,0.3504,8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,199.04976154697,739.85779981938,218.950212500827,182.189632258065,3.1744952151285,20.1703578508267,16.9958626356982,146.182469014135,52.6954891693591,0.70858044301121,0.346462778292014,5.71630778115309,5.40783615301447,20.4416281633431,157.533131129336,67.1790130387513,245.15377233143,246.456434349588,2.74086309204336e-16
1,3.52837063356164,0.155,0.3504,8.1,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,196.592357083427,739.970426138049,216.247123457607,179.940377538829,3.11938751240809,20.0081954044736,16.8888078920655,143.990291883354,52.3506879228165,0.712222022892147,0.348677409587283,5.71828358591073,5.44349788147694,20.3376518055807,157.485861253955,66.7073403389695,244.530853398505,249.536300818555,2.74086309204336e-16
1,3.57193076484018,0.155,0.3504,8.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,194.194889314117,740.079183958325,213.609963415441,177.745982690795,3.06616238214119,19.8488519530465,16.7826895709054,141.854640049895,52.0120748407152,0.715773284895462,0.35085076969673,5.71939365790098,5.47765302836253,20.2372468366165,157.432003806515,66.2443491167956,243.913599759927,252.570649216537,2.74086309204336e-16
1,3.61549089611872,0.155,0.3504,8.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,191.855191852501,740.184269553239,211.036349398388,175.60446482705,3.01472488122153,19.6922528158307,16.6775279346092,139.773414794622,51.6794733612621,0.719237569271768,0.352984191367289,5.71968706026085,5.51035714174961,20.1402320576405,157.372050122227,65.7897769470007,243.302059126868,255.560415803457,2.74086309204336e-16
1,3.65905102739726,0.155,0.3504,8.4,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,189.571201473304,740.285866118121,208.52401190555,173.513935483871,2.96498635147843,19.5383260315421,16.5733396800637,137.744618991026,51.3527139015666,0.722618052184848,0.355078946051999,5.71920996673336,5.5416635761152,20.0464383431479,157.306455810598,65.3433723741791,242.696266527925,258.506517425448,2.74086309204336e-16
1,3.7026111586758,0.155,0.3504,8.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,187.340952044207,740.384144843625,206.070788236073,171.472595066414,2.91686390759692,19.3870022212834,16.4701383136865,135.766351061247,51.0316334943663,0.725917755774673,0.357136247580463,5.71800585313317,5.57162357792129,19.9557076503192,157.235643650899,64.9048943301838,242.096245631402,261.409851479314,5.20417042793042e-17
1,3.74617128995434,0.155,0.3504,8.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,185.162568880902,740.479265884669,203.674616279839,169.47872768192,2.87027997434901,19.238214461619,16.36793448727,133.836799357315,50.7160754494053,0.729139557478646,0.359157255557561,5.71611567451114,5.60028636899382,19.8678921245062,157.160006222232,64.4741115889377,241.502009935676,264.271295947523,5.20417042793042e-17
1,3.78973142123288,0.155,0.3504,8.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,183.034263491466,740.571379236863,201.333528736393,167.530696329255,2.8251618676787,19.0918981666864,16.2667362990077,131.954236933177,50.4058890372481,0.732286198675167,0.361143078514434,5.71357802920902,5.62769922753058,19.7828532901049,157.07990829558,64.050802255809,240.913563841494,267.091709493416,5.20417042793042e-17
1,3.83329155251142,0.155,0.3504,8.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,180.954328679063,740.660625530625,199.045647728025,165.626938416422,2.78144141486338,18.9479909784125,16.1665495635492,130.117016676212,50.100929193648,0.735360292707243,0.363094776833334,5.71042931088628,5.65390756662307,19.7004613174395,156.99568901205,63.6347532890014,240.330903618491,269.871931607572,5.20417042793042e-17
1,3.87685168378995,0.155,0.3504,8.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,178.921133974804,740.747136751834,196.809179776024,163.765961580283,2.73905460956067,18.8064326640273,16.0673780544666,128.323566769782,49.801056242721,0.738364332338187,0.365013365465689,5.70670384950266,5.67895501021617,19.6205943574494,156.907663868796,63.225760050601,239.754018276846,272.612782797457,5.20417042793042e-17
1,3.92041181506849,0.155,0.3504,9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,176.933121375084,740.831036896878,194.622411111846,161.946339784946,2.69794129805602,18.6671650201751,15.9692237221191,126.572386460886,49.5061356374151,0.741300696686447,0.366899816460837,5.70243404215123,5.70288346646338,19.5431379369565,156.816126531695,62.8236258851461,239.182890353797,275.315064813462,5.20417042793042e-17
1,3.96397194634703,0.155,0.3504,9.1,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,174.988801359973,740.912442568936,192.48370329743,160.166709677419,2.6580448934647,18.530131783012,15.8720868895473,124.862042109314,49.2160377158671,0.744171657682108,0.368755061321166,5.69765047455712,5.7257331984611,19.467984408173,156.721350491735,62.4281617237356,238.617496623644,277.979560905315,2.74086309204336e-16
1,4.00753207762557,0.155,0.3504,9.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,173.086749171278,740.99146352159,190.391489131154,158.425767180926,2.61931211502301,18.3952785437535,15.7759664287305,123.191163496704,48.9306374724522,0.746979386083643,0.370579993197844,5.69238203398453,5.74754289236801,19.3950324468461,156.623590580234,62.0391857118761,238.057808738956,280.607036103615,5.20417042793042e-17
1,4.05109220890411,0.155,0.3504,9.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,171.225601330727,741.0682031551,188.344268817916,156.722264308012,2.58169274993391,18.2625526692033,15.6808599192694,121.558440375841,48.6498143423561,0.749725957089894,0.372375468940025,5.68665601422987,5.7683497229328,19.3241865940947,156.523084356375,61.656522859397,237.503793809867,283.198237521921,2.74086309204336e-16
1,4.09465234018265,0.155,0.3504,9.4,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,169.4040523804,741.142758970098,186.340606383683,155.055006177076,2.54513943552173,18.131903226846,15.5867637913243,119.962619242155,48.3734519987121,0.752413355579082,0.374142311009153,5.68049821331952,5.78818941646781,19.2553568375581,156.420053379115,61.2800047109098,236.955414927583,285.753894675397,2.74086309204336e-16
1,4.13821247146119,0.155,0.3504,9.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,167.620851829027,741.215222982916,184.379126316486,153.422848217317,2.50960745970179,18.0032809141371,15.4936734544353,118.402500310959,48.101438161354,0.755043481003788,0.375881309268953,5.67393302447763,5.8070963113171,19.1884582279727,156.314704374251,60.9094690353937,236.412631637618,288.274719812554,2.74086309204336e-16
1,4.18177260273973,0.155,0.3504,9.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,165.874801289141,741.285682106263,182.458510417356,151.824693548387,2.47505457799266,17.8766379916614,15.4015834136687,116.876934685295,47.8336644163674,0.757618151968257,0.377593222660714,5.66698352088103,5.82510341587648,19.1234105277247,156.20723030632,60.5447595336207,235.875400367666,290.76140825705,5.20417042793042e-17
1,4.22533273401826,0.155,0.3504,9.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,164.164751791315,741.354218498607,180.577494846043,150.259490522115,2.44144084549117,17.7519282198682,15.3104873743771,115.384821700564,47.5700260456598,0.760139110512087,0.379278780772608,5.65967153467428,5.84224246422925,19.0601378883064,156.097811363999,60.1857255622079,235.343674814513,293.214638756945,2.74086309204336e-16
1,4.2688928652968,0.155,0.3504,9.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,162.489601262832,741.420909885202,178.734867347614,148.726230414747,2.40872846240153,17.6291067991216,15.2203783367201,113.925106433195,47.3104218659098,0.762608026122245,0.380938685311023,5.65201773067833,5.85854396946664,18.9985685539434,155.986615866818,59.8322218732031,234.817406293964,295.63507383913,5.20417042793042e-17
1,4.31245299657534,0.155,0.3504,9.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,160.848292159167,741.485829853428,176.929464647133,147.223945259042,2.37688163185855,17.5081303128281,15.1312486809696,112.4967773617,47.0547540761948,0.765026499493513,0.382573611481179,5.64404167519016,5.87403727476527,18.9386345889335,155.873801100197,59.4841083681747,234.296544057305,298.023360166957,5.20417042793042e-17
1,4.35601312785388,0.155,0.3504,10,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,159.239809237576,741.549048124813,175.160170000662,145.751705806452,2.3458664289182,17.3889566734317,15.0430902445135,111.098864169348,46.802928113767,0.767396066055742,0.384184209283677,5.63576190023776,5.88875060229639,18.8802716265256,155.759514085129,59.1412498658606,233.781035577515,300.380128899381,2.74086309204336e-16
1,4.39957325913242,0.155,0.3504,10.1,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,157.663177462946,741.610630805839,173.425910891744,144.308619610348,2.31565067970425,17.2715450710811,14.9558943913768,109.730435678591,46.5548525174249,0.769718199284757,0.385771104733072,5.6271959636251,5.90271110004267,18.8234186373656,155.643892288219,58.8035158825068,233.270826808091,302.70599605015,5.20417042793042e-17
1,4.44313339041096,0.155,0.3504,10.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,156.117460036839,741.670640619472,171.725656863394,142.893829222011,2.28620384980409,17.1558559247962,14.8696520749921,108.390597908129,46.310438798,0.771994313812375,0.38733490100403,5.61836050507451,5.91594488659938,18.7680177157579,155.527064277227,58.4707804240758,232.765862417061,305.001562845778,2.74086309204336e-16
1,4.4866935216895,0.155,0.3504,10.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,154.601756541336,741.729137119089,170.058417476371,141.506510491701,2.25749694109749,17.0418508359735,14.784353894876,107.078492244204,46.0696013154866,0.774225768349729,0.38887617951019,5.60927129874907,5.92847709403597,18.7140138821606,155.409150326779,58.1429217895846,232.266085998524,307.267416081246,2.74086309204336e-16
1,4.53025365296804,0.155,0.3504,10.4,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,153.115201189977,741.786176886376,168.423240385252,140.145870967742,2.22950239628402,16.9294925440842,14.6999901478002,105.793293718413,45.8322571624415,0.776413868436945,0.390395500920415,5.59994330241506,5.94033190889422,18.6613549004924,155.290262978452,57.8198223848639,231.771440263808,309.504128472507,5.20417042793042e-17
1,4.57381378424658,0.155,0.3504,10.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,151.656961178644,741.841813714562,166.81920952444,138.811148387097,2.20219401044641,16.8187448844339,14.6165508739875,104.534209384843,45.5983260532101,0.778559869031184,0.391893406116757,5.59039070348392,5.95153261139723,18.6099911089681,155.170507559073,57.5013685461032,231.281867214144,311.712259005016,2.74086309204336e-16
1,4.61737391552511,0.155,0.3504,10.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,150.226235129788,741.896098778248,165.245443396851,137.501609251369,2.1755468490524,16.7095727478579,14.5340258988055,103.300476789966,45.3677302186776,0.780664976944093,0.393370417098087,5.58062696215424,5.96210161294271,18.5598752633143,155.049982660684,57.1874503725679,230.797308296566,313.892353277653,5.20417042793042e-17
1,4.66093404680365,0.155,0.3504,10.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,148.822251623903,741.949080790967,163.701093458562,136.216547482665,2.14953717185402,16.6019420422433,14.4524048703892,102.091362529135,45.1403943061804,0.782730353138882,0.394827037833071,5.57066485185723,5.97206049195215,18.5109623913093,154.928780585328,56.8779615679428,230.317704544581,316.044943841488,5.20417042793042e-17
1,4.70449417808219,0.155,0.3504,10.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,147.44426781257,742.000806151491,162.185342593205,134.955283154122,2.12414236219542,16.4958196557695,14.3716772935741,100.90616088407,44.9162452842919,0.784757114896415,0.396263755065831,5.56051649719325,5.98143002814534,18.4632096577132,154.806987757521,56.5727992897694,229.842996705003,318.170550532937,2.74086309204336e-16
1,4.74805430936073,0.155,0.3504,10.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,146.091568107868,742.051319079818,160.697403670332,133.717161290323,2.0993408612856,16.3911734217752,14.2918325604896,99.7441925360572,44.6952123521754,0.786746337859011,0.397681039077433,5.55019340953262,5.99023023530808,18.4165762387268,154.684685107009,56.2718640065027,229.373125352238,320.269680800949,2.74086309204336e-16
1,4.79161444063927,0.155,0.3504,11,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,144.763462943251,742.100661743671,159.23651818242,132.501550733138,2.07511210703393,16.2879720851583,14.2128599781244,98.6048033500324,44.4772268532715,0.788699057959985,0.399079344406057,5.53970652044072,5.99848039261856,18.3710232052052,154.56194842419,55.9750593617311,228.908030991127,322.342830027938,5.20417042793042e-17
1,4.83517457191781,0.155,0.3504,11.1,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,143.45928760142,742.148874376284,157.801954955551,131.307843068875,2.05143647708274,16.186185270229,14.1347487931463,97.4873632250279,44.2622221930465,0.790616273246355,0.400459110528509,5.52906621307539,6.00619907459551,18.3265134139197,154.438848690363,55.6822920451395,228.447654149422,324.390481844223,2.74086309204336e-16
1,4.87873470319635,0.155,0.3504,11.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,142.178401104978,742.195995386157,156.393008929162,130.135451612903,2.02829523570485,16.0857834499375,14.0574882142326,96.3912650068151,44.0501337605806,0.792498945601593,0.401820762505547,5.51828235169333,6.01340417972945,18.2830114062306,154.315452384767,55.3934716698252,227.991935460823,326.413108435801,2.74086309204336e-16
1,4.92229483447489,0.155,0.3504,11.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,140.920185165996,742.242061459422,155.009000000586,128.983810448187,2.00567048426335,15.9867379164042,13.9810674321409,95.3159234588543,43.8408988537876,0.7943480023748,0.403164711593279,5.50736430939212,6.02011295785544,18.2404833135863,154.191821770236,55.1085106555975,227.54081573942,328.411170845337,2.74086309204336e-16
1,4.96585496575342,0.155,0.3504,11.4,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,139.684043190856,742.287107655385,153.649271930405,127.852373514431,1.98354511495756,15.8890207526864,13.9054756377288,94.2607742879431,43.6344566080607,0.796164337922205,0.40449135582277,5.49632099420527,6.02634203632419,18.1988967693162,154.068015159092,54.8273241179238,227.094236046332,330.385119266282,2.74086309204336e-16
1,5.00941509703196,0.155,0.3504,11.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,138.469399337022,742.331167495775,152.313191304923,126.740613744741,1.96190276760398,15.7926048057169,13.830702038113,93.2252732212147,43.4307479281597,0.797948815066473,0.405801080549794,5.4851608736589,6.03210744502546,18.1582208262372,153.94408716081,54.5498297621951,226.652137749242,332.335393330064,2.74086309204336e-16
1,5.0529752283105,0.155,0.3504,11.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,137.2756976186,742.374273048179,151.000146552295,125.648022246941,1.9407277892219,15.6974636603576,13.7567358711357,92.2088951313539,43.2297154231566,0.799702266478924,0.40709425897657,5.47389199789068,6.03742464031593,18.1184258796269,153.820088912814,54.27594778302,226.214462575461,334.262422386355,2.74086309204336e-16
1,5.09653535958904,0.155,0.3504,11.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,136.102401057757,742.416455004097,149.709547009113,124.574107526882,1.9200051962137,15.6035716145115,13.6835664182978,91.2111332071318,43.0313033442928,0.801425495989391,0.408371252647169,5.46252202142472,6.04230852790131,18.0794835951637,153.696068295689,54.0056007682614,225.781152659114,336.166625776401,5.20417042793042e-17
1,5.14009549086758,0.155,0.3504,11.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,134.948990879301,742.457742752018,148.440822034459,123.51839475123,1.89972063894751,15.5109036552421,13.6111830162946,90.2314981665462,42.8354575255753,0.80311927982811,0.409632411918161,5.4510582236891,6.0467734847204,18.0413668414621,153.572070133953,53.7387136075557,225.35215058297,338.048413099467,2.74086309204336e-16
1,5.18365562214612,0.155,0.3504,11.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,133.814965745862,742.498164445889,147.193420168623,122.480425047438,1.87986036856587,15.4194354358515,13.5395750672856,89.2695175100388,42.6421253269869,0.804784367803763,0.410878076405971,5.43950752835648,6.05083337987684,18.0040496268627,153.448136383469,53.4752134050723,224.927399415404,339.908184472438,2.74086309204336e-16
1,5.22721575342466,0.155,0.3504,12,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,132.699841031313,742.537747069305,145.966808333885,121.45975483871,1.86041120585884,15.3291432538707,13.4687320480118,88.3247348114388,42.451255580149,0.80642148442146,0.412108575412312,5.427876521583,6.05450159466194,17.9675070401728,153.32430630647,53.2150293962771,224.50684274292,341.746330782662,2.74086309204336e-16
1,5.2707758847032,0.155,0.3504,12.1,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,131.603148130228,742.576516495737,144.760471074927,120.455955211943,1.84136051205335,15.2400040299202,13.3986435178669,87.3967090444267,42.2627985363472,0.808031329944243,0.413324228328963,5.41617146921476,6.05779104171051,17.9317151950643,153.200616635097,52.9580928684917,224.090424698653,343.563233934101,5.20417042793042e-17
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,130.524433801292,742.614497545071,143.573909836608,119.468611316764,1.82269616138225,15.1519952873991,13.3292991260169,86.4850139424724,42.0767058167614,0.809614581401408,0.414525345023081,5.40439833302696,6.06071418332935,17.8966511778748,153.077101724275,52.7043370850361,223.678089987186,345.359267086895,2.74086309204336e-16
1,5.35789614726027,0.155,0.3504,12.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,129.463259542744,742.651714036729,142.406642276961,118.497321793863,1.80440651530811,15.0650951329645,13.2606886176564,85.5892373903146,41.8929303648164,0.811171893546752,0.415712226204152,5.39256278605577,6.06328304903639,17.8622929985696,152.953793694704,52.4536972127777,223.269783906052,347.134794890459,5.20417042793042e-17
1,5.40145627853881,0.155,0.3504,12.4,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,128.419200998045,742.688188839604,141.258201613437,117.541698231009,1.78648039828615,14.9792822377658,13.1928018394797,84.7089808451999,41.711426400535,0.812703899769628,0.416885163773627,5.38067022707925,6.06550925234675,17.8286195446396,152.830722566646,52.206110252895,222.865452364181,348.890173710197,5.20417042793042e-17
1,5.44501640981735,0.155,0.3504,12.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,127.391847390061,742.723943919031,140.128136000529,116.601364645161,1.76890707496024,14.8945358193986,13.1256287444384,83.8438587861908,41.5321493767965,0.814211212961509,0.418044441158195,5.36872579429956,6.0674040068403,17.7956105377369,152.707916385175,51.9615149746983,222.46504189761,350.62575184799,5.20417042793042e-17
1,5.48857654109589,0.155,0.3504,12.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,126.380800982203,742.759000381003,139.016007937033,115.675956989247,1.75167622869403,14.8108356245463,13.0591593958523,82.9934981899795,41.3550559374044,0.815694426340586,0.41919033362761,5.35673437827523,6.06897814154359,17.7632464928586,152.585401337474,51.7198518523414,222.068499682674,352.341869756555,5.20417042793042e-17
1,5.53213667237443,0.155,0.3504,12.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,125.38567656502,742.793378513809,137.921393701308,114.765122682245,1.7347779413468,14.7281619122783,12.9933839709315,82.1575380317252,41.1801038768829,0.817154114236761,0.420323108597922,5.34470063414906,6.07024211565768,17.7315086799023,152.463201862743,51.4810630042843,221.67577354693,354.038860247824,2.74086309204336e-16
1,5.57569680365297,0.155,0.3504,12.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,124.406100966856,742.827097827275,136.843882813017,113.86852016129,1.7182026742108,14.6464954379768,12.928292763766,81.3356288095435,41.0072521019055,0.81859083283924,0.421443025920889,5.33262899321405,6.07120603266165,17.7003790874418,152.341340755217,51.2450921353586,221.286811978017,355.717048695473,5.20417042793042e-17
1,5.61925693493151,0.155,0.3504,12.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,123.441712587268,742.860177089768,135.783077519893,112.985818454614,1.70194125003262,14.5658174378624,12.8638761878298,80.5274320913482,40.8364605942961,0.820005120908801,0.422550338160336,5.32052367385693,6.0718796538205,17.6698403885645,152.219839260765,51.0118844813113,220.901564130641,357.37675323173,5.20417042793042e-17
1,5.66281706621005,0.155,0.3504,13,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,122.492160951981,742.892634363103,134.738592308201,112.116696774194,1.68598483604773,14.4861096140954,12.8001247780477,79.7326200828357,40.6676903755035,0.821397500456672,0.423645290856139,5.30838869191653,6.07227241112448,17.6398759086438,152.098717167522,50.7813867556967,220.519979831862,359.01828493861,2.74086309204336e-16
1,5.70637719748858,0.155,0.3504,13.1,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,121.557106288226,742.9244870355,133.71005343562,111.260844127062,1.67032492796193,14.4073541204253,12.7370291924634,78.9508752154686,40.5009034725058,0.822768477391834,0.424728122776508,5.29622787049125,6.0723934196858,17.6104695949161,151.977992890933,50.5535470990055,220.142009584854,360.641948033706,2.74086309204336e-16
1,5.74993732876712,0.155,0.3504,13.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,120.636219119376,742.955751852708,132.69709848535,110.417958944282,1.65495333481855,14.3295335483659,12.6745802135473,78.1818897533934,40.3360628850538,0.82411854213847,0.425799066159159,5.2840448492283,6.07225148961734,17.5816059877428,151.857683553602,50.328315029916,219.767604571261,362.248040050685,5.20417042793042e-17
1,5.79349746004566,0.155,0.3504,13.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,119.729179877876,742.986444947425,131.699375940347,109.587748726655,1.63986216469504,14.2526309138743,12.6127687491793,77.4253654182842,40.1731325542108,0.825448170225132,0.426858346941984,5.2718430931248,6.07185513741694,17.5532701934555,151.737805060288,50.1056413985656,219.396716652309,363.836852014607,5.20417042793042e-17
1,5.8370575913242,0.155,0.3504,13.4,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,118.835678535504,743.016581867107,130.716544776613,108.769929706307,1.62504381117606,14.1766296445116,12.5515858333356,76.6810130311697,40.0120773321167,0.826757822847156,0.427906184983729,5.25962590086901,6.07121259687947,17.5254478586779,151.618372168354,49.8854783417448,219.029298368777,365.408668612235,5.20417042793042e-17
1,5.88061772260274,0.155,0.3504,13.5,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,117.955414250056,743.046177600283,129.748274074564,107.964226523297,1.61049094055464,14.101513567065,12.4910226265103,75.9485521703554,39.8528629529227,0.828047947403723,0.428942794275214,5.24739641274826,6.07033182955822,17.498125146036,151.499398553993,49.6677792399186,218.665302939948,366.963768357434,5.20417042793042e-17
1,5.92417785388128,0.155,0.3504,13.6,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,117.088095027629,743.075246601456,128.794242647545,107.170371916509,1.59619647971567,14.0272668956126,12.4310704158969,75.2277108446018,39.6954560048488,0.829318978010894,0.429968383141566,5.2351576181485,6.06922053479568,17.471288711164,151.380896874486,49.452498675993,218.304684261643,368.50242375183,5.20417042793042e-17
1,5.96773798515982,0.155,0.3504,13.7,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,116.23343739969,743.103802814692,127.854138686614,106.388106428067,1.58215360466015,13.9538742200125,12.3717206153524,74.5182251807806,39.5398239033036,0.830571335991867,0.430983154435915,5.22291236266845,6.06788615934318,17.4449256809342,151.262878826754,49.2395923957351,217.947396903423,370.024901440831,5.20417042793042e-17
1,6.01129811643836,0.155,0.3504,13.8,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,115.391166114185,743.13185969596,126.927659420769,105.617178120617,1.56835572963054,13.8813204947984,12.3129647651679,73.8198391252576,39.3859348650305,0.831805430345637,0.431987305724988,5.21066335487045,6.06633590658771,17.4190236328263,151.145355202451,49.0290172697787,217.593396105056,371.531462365163,5.20417042793042e-17
1,6.0548582477169,0.155,0.3504,13.9,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,114.561013839982,743.159430234313,126.014510791843,104.8573423068,1.55479649680109,13.8095910284648,12.2547945316637,73.1323041583147,39.2337578832261,0.833021658195154,0.432981029466991,5.19841317268825,6.06457674540351,17.3935705753758,151.028335939807,48.8207312571324,217.242637772316,373.022361908027,5.20417042793042e-17
1,6.09841837899543,0.155,0.3504,14,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,113.742720883983,743.186526971977,125.11440714333,104.108361290323,1.54146976649907,13.7386714731269,12.1972017066278,72.4553790209462,39.0832627035897,0.834220405216027,0.433964513182164,5.186164269511,6.06261541864513,17.3685549296285,150.911830172438,48.614693370127,216.895078472193,374.497850038029,5.20417042793042e-17
