valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,265.399682062626,758.3355571656,291.93361666777,242.919509677419,1.98396472971,100.020059699844,98.0360949701339,257.119943829567,144.64097490537,0.620908307726046,0.296707359286589,28.0195788168587,22.6996196631425,3.38300517724524,160.883654826666,32.1399025098553,196.406562513766,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.2046,0.0042,0.42,762,1,0.909109697923758,265.399682062626,758.062603927524,291.93361666777,242.919509677419,2.07114496061427,95.4178338711032,93.346688910489,255.904392783296,140.124552202573,0.620771809362457,0.296634368385239,26.6723862471741,21.6027862119008,3.63499497740988,160.821401827234,33.2620964336181,197.718493238262,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.3572,0.0044,0.44,762,1,0.909109697923758,265.399682062626,757.789589122526,291.93361666777,242.919509677419,2.1543175026684,91.2378948313494,89.083577328681,254.733915704284,135.990390035283,0.620635181844736,0.296561320186404,25.4476591887052,20.6056602723786,3.88704161601562,160.759124211561,34.342678174715,198.988844002292,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.5098,0.0046,0.46,762,1,0.909109697923758,265.399682062626,757.51651266451,291.93361666777,242.919509677419,2.23383884443593,87.4249954178564,85.1911565734205,253.604195362007,132.190824312947,0.620498424956793,0.296488214599352,24.3294238710695,19.6952365136362,4.1391451725453,160.696821941625,35.3856333904115,200.221600504581,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.6624,0.0048,0.48,762,1,0.909109697923758,265.399682062626,757.243374467186,291.93361666777,242.919509677419,2.31001993601165,83.9331102045867,81.6230902685751,252.511562158023,128.685834497422,0.620361538482002,0.296415051533133,23.3043688189317,18.8606771598865,4.39130572666218,160.63449497931,36.3943498455322,201.420150551505,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,265.399682062626,756.970174444066,291.93361666777,242.919509677419,2.38313362951822,80.7235894876566,78.3404558581384,251.4528657733,125.441572462073,0.620224522203204,0.296341830896572,22.3613123929947,18.0928784794643,4.6435233582107,160.572143286411,37.3717359073445,202.587402551966,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,3.9676,0.0052,0.52,762,1,0.909109697923758,265.399682062626,756.696912508468,291.93361666777,242.919509677419,2.45342065943089,77.7637395310207,75.3103188715898,250.425377778842,122.429217105701,0.620087375902697,0.296268552598274,21.4907932061457,17.3841373148035,4.89579814721653,160.509766824626,38.3203104552068,203.725875427049,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,4.1202,0.0054,0.54,762,1,0.909109697923758,265.399682062626,756.42358857351,291.93361666777,242.919509677419,2.52109449364746,75.0257185128225,72.504624019175,249.426716542114,119.62407409887,0.619950099362241,0.296195216546619,20.6847515582369,16.7278917168625,5.14813017388839,160.447365555562,39.2422722067855,204.837767936236,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,4.2728,0.0056,0.56,762,1,0.909109697923758,265.399682062626,756.150202552114,291.93361666777,242.919509677419,2.58634530190052,72.4856692115267,69.8993239096262,248.454788491029,117.004861971878,0.619812692363054,0.296121822649765,19.9362791348416,16.118517157888,5.40051951861709,160.38493944073,40.1395539430059,205.925012902353,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,4.4254,0.0058,0.58,762,1,0.909109697923758,265.399682062626,755.876754357002,291.93361666777,242.919509677419,2.64934322748549,70.1230312606667,67.4736880331812,247.507741580635,114.553141224696,0.619675154685809,0.296048370815644,19.2394204924751,15.551164907055,5.65296626197651,160.322488441549,41.0138654674973,206.989320171023,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,265.399682062626,755.603243900698,291.93361666777,242.919509677419,2.71024110410909,67.9199910521081,65.209749947999,246.583927999964,112.252854216338,0.619537486110634,0.295974860951961,18.5890142467704,15.0216327309785,5.90547048472522,160.260012519341,41.8667280355473,208.032211039614,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,4.7306,0.0062,0.62,762,1,0.909109697923758,265.399682062626,755.329671095525,291.93361666777,242.919509677419,2.76917672709041,65.8610381898438,63.0918614627534,245.681873970867,110.089951601742,0.619399686417108,0.295901292966197,17.9805649984273,14.526260619933,6.1580322678059,160.197511635335,42.6995022357462,209.055046138887,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,4.8832,0.0064,0.64,762,1,0.909109697923758,265.399682062626,755.056035853606,291.93361666777,242.919509677419,2.82627476385652,63.932605173846,61.1063304099895,244.800255056957,108.052086936862,0.619261755384263,0.295827666765606,17.4101392730456,14.0618460654058,6.41065169234668,160.134985750665,43.5134107847114,210.059048227723,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.0358,0.0066,0.66,762,1,0.909109697923758,265.399682062626,754.782338086863,291.93361666777,242.919509677419,2.88164837036379,62.1227726492341,59.2411242788704,243.93787580167,106.128365388353,0.619123692790576,0.295753982257211,16.8742803809886,13.6255747417313,6.66332883966072,160.072434826367,44.3095573251892,211.045320991216,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.1884,0.0068,0.68,762,1,0.909109697923758,265.399682062626,754.508577707016,291.93361666777,242.919509677419,2.9354005661465,60.4210267141739,57.4856261480274,243.093652802348,104.309135697479,0.618985498413975,0.295680239347812,16.3699383019768,13.214963420378,6.91606379124823,160.009858823383,45.0889420520147,212.014864666646,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,265.399682062626,754.234754625583,291.93361666777,242.919509677419,2.98762540999186,58.818057868485,55.8304324584932,242.266600537235,102.585816960246,0.61884717203183,0.295606437943974,15.8944115894654,12.8278126703583,7.1688566287958,159.94725770256,45.8524747966004,212.968589127957,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.4936,0.0072,0.72,762,1,0.909109697923758,265.399682062626,753.960868753877,291.93361666777,242.919509677419,3.03840900995648,57.305593501102,54.2671844911455,241.455819417152,100.950753613158,0.618708713420956,0.295532577952035,15.4452989576254,12.4621674419027,7.42170743417779,159.884631424647,46.600986057605,213.90732491643,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.6462,0.0074,0.74,762,1,0.909109697923758,265.399682062626,753.686920003011,291.93361666777,242.919509677419,3.08783039496841,55.8762575671022,52.7884271721338,240.660485649356,99.3970934086626,0.618570122357608,0.295458659278101,15.0204587190848,12.1162840419709,7.67461628945613,159.821979950296,47.3352363585871,214.831832598339,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.7988,0.0076,0.76,762,1,0.909109697923758,265.399682062626,753.412908283889,291.93361666777,242.919509677419,3.13596227017152,54.5234524423566,51.387490172185,239.879842588628,97.9186842372503,0.618431398617481,0.295384681828049,14.617974627237,11.7886023241559,7.9275832768826,159.759303240062,48.0559242326709,215.742810749615,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,5.9514,0.0078,0.78,762,1,0.909109697923758,265.399682062626,753.138833507214,291.93361666777,242.919509677419,3.18287167413684,53.2412589724617,50.0583872983248,239.113193317221,96.5099864844087,0.618292541975708,0.295310645507519,14.2361269735781,11.4777221570643,8.18060847889664,159.696601254403,48.7636930727119,216.640902806011,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,265.399682062626,752.864695583482,291.93361666777,242.919509677419,3.22862055285537,52.0243515296949,48.7957309768396,238.359894246843,95.1659982590589,0.618153552206856,0.295236550221922,13.8733680204445,11.1823834224396,8.43369197812892,159.633873953679,49.4591370379387,217.526702969747,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,6.2566,0.0082,0.82,762,1,0.909109697923758,265.399682062626,752.590494422981,291.93361666777,242.919509677419,3.27326626284337,50.8679255137711,47.5946592509278,237.619349575652,93.8821913393234,0.618014429084927,0.295162395876433,13.528301028959,10.9014489403894,8.68683385739988,159.571121298153,50.1428061712385,218.400761326791,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,6.4092,0.0084,0.84,762,1,0.909109697923758,265.399682062626,752.316229935793,291.93361666777,242.919509677419,3.31686201361451,49.7676352208723,46.4507732072578,236.891006464672,92.6544560838305,0.617875172383355,0.295088182375992,13.1996622829847,10.6338898338659,8.94003419972192,159.508343247987,50.8152108522793,219.263588299988,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,6.5618,0.0086,0.86,762,1,0.909109697923758,265.399682062626,752.041902031795,291.93361666777,242.919509677419,3.35945725808051,48.7195403917844,45.3600831337039,236.174350822683,91.4790538763801,0.617735781875003,0.295013909625305,12.8863056213646,10.3787729353118,9.1932930882977,159.445539763247,51.4768256888894,220.115658540434,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,6.7144,0.0088,0.88,762,1,0.909109697923758,265.399682062626,751.767510620651,291.93361666777,242.919509677419,3.40109803806635,47.7200600572755,44.3189620192092,235.468903608326,90.3525759277137,0.617596257332164,0.29493957752884,12.5871890794008,10.135249910582,9.44661060652356,159.382710803898,52.1280929309482,220.95741434137,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,265.399682062626,751.493055611819,291.93361666777,242.919509677419,3.44182729099236,46.7659325446588,43.3241052536664,234.774217573906,89.2719074631929,0.617456598526553,0.294865185990828,12.3013633114707,9.90254783300848,9.6999868379883,159.319856329807,52.7694254764972,221.789268644292,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,7.0196,0.0092,0.92,762,1,0.909109697923758,265.399682062626,751.218536914548,291.93361666777,242.919509677419,3.48168512284685,45.8541807071836,42.3724955843367,234.089874388079,88.2341964915022,0.617316805229314,0.294790734915264,12.0279615237356,9.67996098693606,9.95342186647418,159.256976300739,53.4012095280679,222.611607695281,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,7.1722,0.0094,0.94,762,1,0.909109697923758,265.399682062626,750.943954437873,291.93361666777,242.919509677419,3.52070905179944,44.982081597716,41.4613725459166,233.415482084897,87.236826483862,0.61717687721101,0.294716224205903,11.7661906920366,9.46684371761408,10.206915775958,159.194070676361,54.0238069477195,223.424793400038,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,7.3248,0.0096,0.96,762,1,0.909109697923758,265.399682062626,750.669308090621,291.93361666777,242.919509677419,3.55893422616495,44.1471399380114,40.5882057118465,232.750672795074,86.2773924034401,0.617036814241625,0.294641653766259,11.5153238775522,9.26260417485244,10.4604686506112,159.131139416239,54.6375573515297,224.22916541838,173.712113090637,2.74086309204336e-16
1,2.61360787671233,0.155,0.3504,6,0.01526,763,7.4774,0.0098,0.98,762,1,0.909109697923758,265.399682062626,750.394597781407,291.93361666777,242.919509677419,3.59639361989173,43.3470648408614,39.7506712209697,232.095100722224,85.3536796143848,0.616896616090561,0.294567023499608,11.2746934833972,9.06669882276023,10.7140805748007,159.068182479838,55.2427799779236,225.025043032562,173.712113090637,2.74086309204336e-16
