valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,159.239809237576,759.067442029987,175.160170000662,145.751705806452,0.952414298343017,76.8923477961221,75.9399334977791,148.524509209228,111.707747849243,0.772764294375259,0.387865810266268,28.7341434820425,30.2951116732375,2.70733075762389,159.12955121055,24.5899806406771,186.426862608851,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.2046,0.0042,0.42,762,1,0.909109697923758,159.239809237576,758.849222581617,175.160170000662,145.751705806452,0.994191578283812,73.3094647642636,72.3152731859798,147.607220198819,108.202917435392,0.772698949048604,0.387820716487274,27.3593334191173,28.8424606337039,2.90879044930758,159.08768764193,25.4368197405014,187.433297831739,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.3572,0.0044,0.44,762,1,0.909109697923758,159.239809237576,758.630984300107,175.160170000662,145.751705806452,1.03403990932991,70.0541637797031,69.0201238703732,146.724810495228,104.994180654019,0.772633560484504,0.387775599849247,26.1095038743642,27.5218661984862,3.11026752770255,159.045817597936,26.2514583446783,188.407543470317,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.5098,0.0046,0.46,762,1,0.909109697923758,159.239809237576,758.412727169739,175.160170000662,145.751705806452,1.0721308542738,67.0836367068444,66.0115058525706,145.873937046379,102.044645547174,0.772568128636049,0.38773046033013,24.9683530393729,26.3161035915915,3.31176200731996,159.003941072773,27.0369827511754,189.352685831268,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.6624,0.0048,0.48,762,1,0.909109697923758,159.239809237576,758.194451174774,175.160170000662,145.751705806452,1.10861406012566,64.3622167773691,63.2536027172434,145.051758355368,99.3233337087107,0.772502653456256,0.387685297907837,23.9222960737995,25.2108188330242,3.51327390269024,158.962058060635,27.7960162233863,190.271348186711,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,159.239809237576,757.976156299451,175.160170000662,145.751705806452,1.14362083891651,61.8599495144281,60.7163286755115,144.255835073257,96.8040424532782,0.77243713489807,0.387640112560247,22.9599217117533,24.1939545795868,3.71480322836317,158.92016855571,28.5308107626257,191.165782546699,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.9676,0.0052,0.52,762,1,0.909109697923758,159.239809237576,757.75784252799,175.160170000662,145.751705806452,1.1772670457811,59.5514935671763,58.3742265213952,143.484054573191,94.4644588752232,0.772371572914364,0.387594904265209,22.0715742667093,23.2553084639568,3.91634999890728,158.878272552178,29.2433167411354,192.037939292221,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.1202,0.0054,0.54,762,1,0.909109697923758,159.239809237576,757.539509844588,175.160170000662,145.751705806452,1.20965541357737,57.4152659004109,56.2056104868335,142.734572792626,92.2854634694585,0.772305967457938,0.387549673000539,21.2490285242185,22.3861895806359,4.11791422891128,158.836370044209,29.9352365932075,192.889520866328,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.2728,0.0056,0.56,762,1,0.909109697923758,159.239809237576,757.321158233424,175.160170000662,145.751705806452,1.24087746271895,55.4327702333464,54.1918927706275,142.005768744439,90.2505778604342,0.772240318481519,0.387504418744022,20.4852343004657,21.5791485820531,4.31949593298244,158.794461025968,30.6080668104143,193.722023769365,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.4254,0.0058,0.58,762,1,0.909109697923758,159.239809237576,757.102787678652,175.160170000662,145.751705806452,1.27101507572265,53.5880644819453,52.3170494062227,141.296208478903,88.3455231445996,0.772174625937763,0.387459141473409,19.7741138507809,20.8277636168528,4.52109512574808,158.752545491608,31.2631312118405,194.536771829196,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,159.239809237576,756.884398164408,175.160170000662,145.751705806452,1.30014180471504,51.8673347606497,50.5671929559347,140.60461620204,86.5578639146422,0.772108889779249,0.38741384116642,19.1103997964484,20.1264690805255,4.72271182185464,158.710623435275,31.9016076075447,195.334942864675,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.7306,0.0062,0.62,762,1,0.909109697923758,159.239809237576,756.665989674806,175.160170000662,145.751705806452,1.32832396446778,50.2585518739866,48.9302279095188,139.929850886555,84.8767192273201,0.772043109958488,0.387368517800741,18.4895044205206,19.470417511078,4.92434603596806,158.668694851109,32.5245493912939,196.117590278371,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.8832,0.0064,0.64,762,1,0.909109697923758,159.239809237576,756.447562193939,175.160170000662,145.751705806452,1.35562155184,48.7511922473476,47.3955706955076,139.270887150233,83.2925263012544,0.771977286427914,0.387323171354029,17.907413470667,18.8553673792652,5.1259977827739,158.62675973324,33.1329031935881,196.885660709602,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.0358,0.0066,0.66,762,1,0.909109697923758,159.239809237576,756.229115705878,175.160170000662,145.751705806452,1.38208902369509,47.3360096232728,45.9539205995777,138.62679948706,81.7968460684107,0.771911419139887,0.387277801803905,17.3605992705953,18.277591280598,5.32766707697706,158.584818075788,33.7275234394435,197.640008592209,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.1884,0.0068,0.68,762,1,0.909109697923758,159.239809237576,756.010650194673,175.160170000662,145.751705806452,1.40777595865467,46.0048470677422,44.5970711090876,137.996749159462,80.3822021872272,0.771845508046697,0.387232409127958,16.8459491647523,17.7338003287612,5.52935393330257,158.542869872868,34.3091844494556,198.381408255627,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,159.239809237576,755.792165644355,175.160170000662,145.751705806452,1.43272762290225,44.750481221454,43.3177535985517,137.379973222524,79.0419469911427,0.771779553100558,0.387186993303747,16.3607062296463,17.2210815101605,5.73105836649426,158.500915118586,34.8785905726113,199.110564057691,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.4936,0.0072,0.72,762,1,0.909109697923758,159.239809237576,755.573662038929,175.160170000662,145.751705806452,1.45698545626262,43.566492523798,42.1095070675354,136.775775271122,77.7701492591901,0.77171355425361,0.387141554308795,15.9024198666168,16.7368454793776,5.93278039131641,158.458953807037,35.436384728515,199.828118926868,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.6462,0.0074,0.74,762,1,0.909109697923758,159.239809237576,755.355139362384,175.160170000662,145.751705806452,1.48058749166759,42.4471564938019,40.9665690021343,136.183517590514,76.5614997740796,0.771647511457918,0.387096092120595,15.4689044065868,16.2787828202279,6.13452002255232,158.41698593231,35.9831556539477,200.53466160881,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.7988,0.0076,0.76,762,1,0.909109697923758,159.239809237576,755.136597598684,175.160170000662,145.751705806452,1.50356871867211,41.3873521875244,39.8837834688523,135.602614458668,75.4112314628641,0.771581424665476,0.387050606716605,15.0582042509071,15.8448272129662,6.33627727500573,158.375011488486,36.5194440861383,201.23073284963,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.9514,0.0078,0.78,762,1,0.909109697923758,159.239809237576,754.918036731773,175.160170000662,145.751705806452,1.52596139974297,40.3824847476252,38.8565233478822,135.032526400305,74.3150515582152,0.7715152938282,0.387005098074251,14.6685643751476,15.4331242680767,6.5380521634996,158.333030469636,37.0457480674218,201.916830700558,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,159.239809237576,754.699456745573,175.160170000662,145.751705806452,1.5477953464976,39.4284195778924,37.8806242313948,134.472755232384,73.2690837199037,0.771449118897934,0.386959566170926,14.29840525732,15.0420050349941,6.73984470287695,158.291042869825,37.5625275192315,202.593415091933,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.2566,0.0082,0.82,762,1,0.909109697923758,159.239809237576,754.480857623985,175.160170000662,145.751705806452,1.56909816182803,38.5214261570768,36.9523279952487,133.922839771782,72.2698184498816,0.771382899826446,0.386914010983991,13.9463014751409,14.6699633875979,6.94165490800061,158.249048683106,38.0702082047637,203.260911795871,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.4092,0.0084,0.84,762,1,0.909109697923758,159.239809237576,754.262239350888,175.160170000662,145.751705806452,1.58989545284421,37.6581298847292,36.068234431885,133.382352100073,71.3140704456156,0.77131663656543,0.386868432490773,13.6109633608287,14.3156366403496,7.14348279375294,158.207047903528,38.5691851773236,203.919715874604,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.5618,0.0086,0.86,762,1,0.909109697923758,159.239809237576,754.04360191014,175.160170000662,145.751705806452,1.61021101875799,36.8354706508774,35.2252596321194,132.850894299529,70.3989417836787,0.771250329066505,0.386822830668565,13.291221215697,13.9777888691552,7.34532837503658,158.165040525127,39.0598257936404,204.570194693804,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.7144,0.0088,0.88,762,1,0.909109697923758,159.239809237576,753.824945285577,175.160170000662,145.751705806452,1.63006701716505,36.0506670593107,34.4206000421457,132.328095589653,69.5217900233316,0.771183977281215,0.386777205494628,12.9860116773019,13.6552965066556,7.54719166677471,158.123026541934,39.5424723574145,205.212690566123,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,159.239809237576,753.606269461012,175.160170000662,145.751705806452,1.64948411163831,35.3011854245761,33.6517013129378,131.813609805764,68.6802004787661,0.771117581161027,0.386731556946191,12.6943659043049,13.3471358581454,7.74907268390941,158.08100594797,40.0174444470803,205.84752307896,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.0196,0.0092,0.92,762,1,0.909109697923758,159.239809237576,753.387574420239,175.160170000662,145.751705806452,1.66848160309847,34.5847128158723,32.9162312127738,131.307113170997,67.8719620370308,0.771051140657334,0.386685885000446,12.4153993024391,13.052372245849,7.95097144140335,158.038978737248,40.4850409726929,206.474991151345,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.1722,0.0094,0.94,762,1,0.909109697923758,159.239809237576,753.168860147029,175.160170000662,145.751705806452,1.68707754705495,33.8991335447906,32.2120559977357,130.808302321021,67.0950460029425,0.770984655721454,0.386640189634556,12.148302562055,12.770150539035,8.1528879542388,157.996944903773,40.9455419995052,207.095374857517,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.3248,0.0096,0.96,762,1,0.909109697923758,159.239809237576,752.95012662513,175.160170000662,145.751705806452,1.70528885850295,33.2425085943989,31.5372197358959,130.316892547305,66.3475875372224,0.770918126304629,0.386594470825646,11.8923338159728,12.4996868678652,8.35482223741893,157.95490444154,41.3992103697749,207.708937048734,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.4774,0.0098,0.98,762,1,0.909109697923758,159.239809237576,752.731373838271,175.160170000662,145.751705806452,1.72313140600382,32.6130575692412,30.8899261632373,129.832616230097,65.6278693238157,0.770851552358024,0.386548728550812,11.6468117575978,12.2402613518756,8.55677430596664,157.912857344537,41.8462931494415,208.315924799946,300.380128899381,2.74086309204336e-16
